2026-01-02 04:16:27 | INFO     | trrcms | ============================================================
2026-01-02 06:55:15 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:55:21 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:55:22 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:55:22 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:55:30 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:57:04 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 06:57:04 | INFO     | trrcms | Application shutting down
2026-01-02 06:57:04 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 06:58:32 | INFO     | trrcms | ============================================================
2026-01-02 06:58:32 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 06:58:32 | INFO     | trrcms | ============================================================
2026-01-02 06:58:32 | INFO     | trrcms | Initializing database...
2026-01-02 06:58:32 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 06:58:32 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 06:58:32 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 06:58:32 | INFO     | trrcms | Checking for demo data...
2026-01-02 06:58:32 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 06:58:32 | INFO     | trrcms | Creating main window...
2026-01-02 06:58:33 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:58:33 | INFO     | trrcms | Application ready
2026-01-02 06:58:47 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 06:58:47 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 06:58:47 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 06:58:47 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:58:47 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 07:01:07 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 07:01:07 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 07:01:08 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 07:01:11 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 07:01:11 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 07:08:22 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 07:08:22 | INFO     | trrcms | Application shutting down
2026-01-02 07:08:22 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 07:49:05 | INFO     | trrcms | ============================================================
2026-01-02 07:49:05 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 07:49:05 | INFO     | trrcms | ============================================================
2026-01-02 07:49:05 | INFO     | trrcms | Initializing database...
2026-01-02 07:49:05 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 07:49:05 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 07:49:05 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 07:49:05 | INFO     | trrcms | Checking for demo data...
2026-01-02 07:49:05 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 07:49:05 | INFO     | trrcms | Creating main window...
2026-01-02 07:49:07 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 07:49:07 | INFO     | trrcms | Application ready
2026-01-02 07:49:21 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 07:49:21 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 07:49:21 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 07:49:21 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 07:49:21 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 07:49:24 | DEBUG    | trrcms.app.main_window | Navigated to: admin
2026-01-02 07:49:29 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 07:49:29 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 07:49:30 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 07:49:30 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 07:49:31 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-02 09:37:21 | INFO     | trrcms | ============================================================
2026-01-02 09:37:21 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 09:37:21 | INFO     | trrcms | ============================================================
2026-01-02 09:37:22 | INFO     | trrcms | Initializing database...
2026-01-02 09:37:22 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 09:37:22 | DEBUG    | trrcms.repositories.database | Seeded default vocabulary terms
2026-01-02 09:37:22 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 09:37:22 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 09:37:22 | INFO     | trrcms | Checking for demo data...
2026-01-02 09:37:22 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 09:37:22 | INFO     | trrcms | Creating main window...
2026-01-02 09:37:46 | INFO     | trrcms | ============================================================
2026-01-02 09:37:46 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 09:37:46 | INFO     | trrcms | ============================================================
2026-01-02 09:37:46 | INFO     | trrcms | Initializing database...
2026-01-02 09:37:46 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 09:37:46 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 09:37:46 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 09:37:46 | INFO     | trrcms | Checking for demo data...
2026-01-02 09:37:46 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 09:37:46 | INFO     | trrcms | Creating main window...
2026-01-02 09:38:41 | INFO     | trrcms | ============================================================
2026-01-02 09:38:41 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 09:38:41 | INFO     | trrcms | ============================================================
2026-01-02 09:38:41 | INFO     | trrcms | Initializing database...
2026-01-02 09:38:41 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 09:38:41 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 09:38:41 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 09:38:41 | INFO     | trrcms | Checking for demo data...
2026-01-02 09:38:41 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 09:38:41 | INFO     | trrcms | Creating main window...
2026-01-02 09:39:29 | INFO     | trrcms | ============================================================
2026-01-02 09:39:29 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 09:39:29 | INFO     | trrcms | ============================================================
2026-01-02 09:39:29 | INFO     | trrcms | Initializing database...
2026-01-02 09:39:29 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 09:39:29 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 09:39:29 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 09:39:29 | INFO     | trrcms | Checking for demo data...
2026-01-02 09:39:29 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 09:39:29 | INFO     | trrcms | Creating main window...
2026-01-02 09:39:31 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 09:39:32 | INFO     | trrcms | Application ready
2026-01-02 09:40:09 | INFO     | trrcms | ============================================================
2026-01-02 09:40:09 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 09:40:09 | INFO     | trrcms | ============================================================
2026-01-02 09:40:10 | INFO     | trrcms | Initializing database...
2026-01-02 09:40:10 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 09:40:10 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 09:40:10 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 09:40:10 | INFO     | trrcms | Checking for demo data...
2026-01-02 09:40:10 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 09:40:10 | INFO     | trrcms | Creating main window...
2026-01-02 09:40:12 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 09:40:13 | INFO     | trrcms | Application ready
2026-01-02 09:40:24 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 09:40:24 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 09:40:24 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 09:40:24 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 09:40:24 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 09:40:26 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 09:40:27 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 09:40:31 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-02 09:41:37 | INFO     | trrcms | ============================================================
2026-01-02 09:41:37 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 09:41:37 | INFO     | trrcms | ============================================================
2026-01-02 09:41:37 | INFO     | trrcms | Initializing database...
2026-01-02 09:41:37 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 09:41:37 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 09:41:37 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 09:41:37 | INFO     | trrcms | Checking for demo data...
2026-01-02 09:41:37 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 09:41:37 | INFO     | trrcms | Creating main window...
2026-01-02 09:41:39 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 09:41:40 | INFO     | trrcms | Application ready
2026-01-02 09:41:54 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 09:41:54 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 09:41:54 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 09:41:54 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 09:41:54 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 09:41:57 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 09:41:57 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 09:41:58 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-02 09:43:47 | INFO     | trrcms | ============================================================
2026-01-02 09:43:47 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 09:43:47 | INFO     | trrcms | ============================================================
2026-01-02 09:43:47 | INFO     | trrcms | Initializing database...
2026-01-02 09:43:47 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 09:43:47 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 09:43:47 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 09:43:47 | INFO     | trrcms | Checking for demo data...
2026-01-02 09:43:47 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 09:43:47 | INFO     | trrcms | Creating main window...
2026-01-02 09:43:50 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 09:43:50 | INFO     | trrcms | Application ready
2026-01-02 09:44:00 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 09:44:00 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 09:44:00 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 09:44:00 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 09:44:00 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 09:44:02 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 09:44:02 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 09:44:04 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-02 09:44:04 | CRITICAL | trrcms.__main__ | Unhandled exception:
Traceback (most recent call last):
  File "C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\ui\pages\units_page.py", line 431, in _on_filter_changed
    self._load_units()
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\ui\pages\units_page.py", line 420, in _load_units
